Nutritions,Gap1_3yrs,Gap_preg,Gap_lact,Lab,Gap_6-12,Gap_6-12-c1
Energy (Kcal),500,600,600,Energy,250,500
Protein (g),12,18,18,Protein,5,12
Fat (g),19.44,23.33,23.33,Fat,10,19.44
Iron (mg),4,0,0,Iron,4,4
Calcium (mg),0,0,0,Calcium,0,0
Zinc (mg),1.65,0,0,Zinc,1.65,1.65
Folate (µg),60,0,0,Folate,60,60
