Nutritions,Gap4_6yrs,Gap_preg,Gap_lact,Lab
Energy (Kcal),500,1350,1640,Energy
Protein (g),12,41,37,Protein
Fat (g),19.44,52.5,63.78,Fat
Iron (mg),0,0,0,Iron
Calcium (mg),0,0,0,Calcium
Zinc (mg),0,0,0,Zinc
Folate (µg),0,0,0,Folate
